9:
 num     #instances         #bytes  class name (module)
2552:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2553:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2554:             2             64  io.grpc.InternalKnownTransport
2555:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2556:             2             64  io.grpc.internal.InternalHandlerRegistry
2557:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2558:             2             64  io.grpc.internal.MessageDeframer$State
2559:             2             64  io.grpc.netty.NettyServer$1
2560:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2561:             2             64  io.netty.buffer.PoolArena$SizeClass
2562:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2563:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2564:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2565:             2             64  io.undertow.security.api.AuthenticationMode
2566:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2567:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2568:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2569:             2             64  jakarta.ws.rs.RuntimeType
2570:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2571:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2572:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2573:             2             64  java.security.CodeSigner (java.base@21.0.6)
2574:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2575:             2             64  java.security.Timestamp (java.base@21.0.6)
2576:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2577:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2578:             2             64  java.time.OffsetTime (java.base@21.0.6)
2579:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2580:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2581:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2582:             2             64  java.util.Random (java.base@21.0.6)
2583:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2584:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2585:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2586:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2587:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2588:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2589:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2590:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfByteImpl (java.base@21.0.6)
2591:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2592:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2593:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2594:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2595:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2596:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2597:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
2598:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2599:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2600:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2601:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2602:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2603:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2604:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2605:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
2606:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2607:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2608:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2609:             2             64  kotlin.text.Regex
2610:             1             64  kotlinx.coroutines.DefaultExecutor
2611:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2612:             2             64  kotlinx.coroutines.channels.TickerMode
2613:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2614:             2             64  net.engio.mbassy.listener.Invoke
2615:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2616:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2617:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2618:             2             64  org.glassfish.hk2.api.DescriptorType
2619:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2620:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2621:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2622:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fea3c734400
2623:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2624:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2625:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2626:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2627:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2628:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2629:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2630:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2631:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2632:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2633:             1             64  org.wildfly.common.context.ContextManager
2634:             1             64  org.xnio.nio.NioSocketStreamConnection
2635:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2636:             2             64  picocli.CommandLine$ScopeType
2637:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2638:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2639:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2640:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2641:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2642:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2643:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2644:             1             56  [Lcom.aerospike.client.policy.Replica;
2645:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2646:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2647:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2648:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2649:             1             56  [Lcom.google.common.cache.RemovalCause;
2650:             1             56  [Lio.grpc.ConnectivityState;
2651:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2652:             1             56  [Lio.grpc.MetricInstrument;
2653:             1             56  [Lio.netty.handler.logging.LogLevel;
2654:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2655:             1             56  [Ljakarta.servlet.http.MappingMatch;
2656:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2657:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2658:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2659:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2660:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2661:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2662:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2663:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2664:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2665:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2666:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2667:             1             56  com.aerospike.client.cluster.Connection
2668:             1             56  com.aerospike.client.cluster.Pool
2669:             1             56  com.aerospike.client.policy.BatchWritePolicy
2670:             1             56  com.aerospike.connect.metrics.Ticker
2671:             1             56  com.aerospike.connect.metrics.Ticker$1
2672:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2673:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2674:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2675:             1             56  com.aerospike.vector.client.proto.ClusteringState
2676:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2677:             1             56  com.aerospike.vector.client.proto.GetRequest
2678:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2679:             1             56  com.aerospike.vector.client.proto.Neighbor
2680:             1             56  com.aerospike.vector.client.proto.PutRequest
2681:             1             56  com.aerospike.vector.client.proto.Record
2682:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2683:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2684:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2685:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2686:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2687:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2688:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2689:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2690:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2691:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2692:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2693:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2694:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2695:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2696:             1             56  com.aerospike.vector.index.GetProxyRequest
2697:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2698:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2699:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2700:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2701:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2702:             1             56  com.aerospike.vector.index.PutProxyRequest
2703:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2704:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2705:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2706:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2707:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2708:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2709:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2710:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2711:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2712:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2713:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2714:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2715:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2716:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2717:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2718:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2719:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2720:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2721:             1             56  com.google.protobuf.ExtensionRegistry
2722:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2723:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2724:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2725:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2726:             1             56  io.grpc.InternalChannelz
2727:             1             56  io.netty.util.ResourceLeakDetector
2728:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
2729:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2730:             1             56  io.undertow.server.session.SessionCookieConfig
2731:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2732:             1             56  java.io.PrintWriter (java.base@21.0.6)
2733:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2734:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2735:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2736:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2737:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2738:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2739:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2740:             1             56  java.net.Socket (java.base@21.0.6)
2741:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2742:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2743:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2744:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2745:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2746:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2747:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
2748:             1             56  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes
2749:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
2750:             1             56  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
2751:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
2752:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
2753:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
2754:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
2755:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
2756:             1             56  org.glassfish.jersey.servlet.WebComponent
2757:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
2758:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
2759:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
2760:             1             56  org.jvnet.mimepull.MIMEConfig
2761:             1             56  picocli.CommandLine$Help$Ansi$Text
2762:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
2763:             1             56  sun.nio.cs.StandardCharsets$Cache (java.base@21.0.6)
2764:             1             56  sun.nio.cs.UTF_8$Decoder (java.base@21.0.6)
2765:             1             56  sun.security.provider.DSAPublicKeyImpl (java.base@21.0.6)
2766:             1             56  sun.security.util.KnownOIDs$1 (java.base@21.0.6)
2767:             1             56  sun.security.util.KnownOIDs$10 (java.base@21.0.6)
2768:             1             56  sun.security.util.KnownOIDs$2 (java.base@21.0.6)
2769:             1             56  sun.security.util.KnownOIDs$3 (java.base@21.0.6)
2770:             1             56  sun.security.util.KnownOIDs$4 (java.base@21.0.6)
2771:             1             56  sun.security.util.KnownOIDs$5 (java.base@21.0.6)
2772:             1             56  sun.security.util.KnownOIDs$6 (java.base@21.0.6)
2773:             1             56  sun.security.util.KnownOIDs$7 (java.base@21.0.6)
2774:             1             56  sun.security.util.KnownOIDs$8 (java.base@21.0.6)
2775:             1             56  sun.security.util.KnownOIDs$9 (java.base@21.0.6)
2776:             1             56  sun.util.resources.Bundles$1 (java.base@21.0.6)
2777:             3             48  [Lch.qos.logback.core.filter.Filter;
2778:             1             48  [Lcom.aerospike.client.BatchRecord$Type;
2779:             1             48  [Lcom.aerospike.client.Log$Level;
2780:             1             48  [Lcom.aerospike.client.policy.AuthMode;
2781:             1             48  [Lcom.aerospike.client.policy.ReadModeSC;
2782:             1             48  [Lcom.aerospike.vector.cluster.JoinRequestResult;
2783:             1             48  [Lcom.aerospike.vector.cluster.events.StateChangeQualifier;
2784:             1             48  [Lcom.aerospike.vector.config.NodeRoleSet;
2785:             1             48  [Lcom.aerospike.vector.exchange.ExchangeState;
2786:             1             48  [Lcom.aerospike.vector.index.IndexLogEntry$OperationCase;
2787:             1             48  [Lcom.fasterxml.jackson.core.StreamReadCapability;
2788:             1             48  [Lcom.fasterxml.jackson.core.util.Separators$Spacing;
2789:             1             48  [Lcom.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor;
2790:             1             48  [Lcom.google.common.collect.MapMakerInternalMap$Segment;
2791:             1             48  [Lcom.google.inject.internal.Initializer$InjectableReferenceState;
2792:             1             48  [Lcom.google.inject.internal.InternalFlags$CustomClassLoadingOption;
2793:             1             48  [Lcom.google.protobuf.Descriptors$FileDescriptor$Syntax;
2794:             2             48  [Lcom.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry; (java.management@21.0.6)
2795:             1             48  [Lio.grpc.ChannelLogger$ChannelLogLevel;
2796:             1             48  [Lio.grpc.InternalChannelz$ChannelTrace$Event$Severity;
2797:             1             48  [Lio.grpc.internal.ClientStreamListener$RpcProgress;
2798:             1             48  [Lio.netty.channel.DefaultChannelPipeline$AddStrategy;
2799:             1             48  [Lio.netty.util.ResourceLeakDetector$Level;
2800:             1             48  [Lio.undertow.security.impl.SecurityContextImpl$AuthenticationState;
2801:             2             48  [Lio.undertow.server.handlers.form.FormParserFactory$ParserDefinition;
2802:             1             48  [Lio.undertow.servlet.api.TransportGuaranteeType;
2803:             1             48  [Ljava.lang.ThreadGroup; (java.base@21.0.6)
2804:             1             48  [Ljava.lang.ThreadLocal; (java.base@21.0.6)
2805:             1             48  [Ljava.lang.module.ModuleDescriptor$Modifier; (java.base@21.0.6)
2806:             1             48  [Ljava.lang.module.ModuleDescriptor$Requires$Modifier; (java.base@21.0.6)
2807:             3             48  [Ljava.lang.reflect.Field; (java.base@21.0.6)
2808:             1             48  [Ljava.text.Normalizer$Form; (java.base@21.0.6)
2809:             1             48  [Ljava.time.format.DateTimeFormatterBuilder$SettingsParser; (java.base@21.0.6)
2810:             1             48  [Ljava.time.temporal.IsoFields$Field; (java.base@21.0.6)
2811:             1             48  [Ljava.util.regex.Pattern$Qtype; (java.base@21.0.6)
2812:             1             48  [Ljava.util.stream.StreamShape; (java.base@21.0.6)
2813:             1             48  [Ljdk.internal.logger.BootstrapLogger$LoggingBackend; (java.base@21.0.6)
2814:             1             48  [Lkotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind;
2815:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind;
2816:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.Modality;
2817:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription;
2818:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus;
2819:             1             48  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection;
2820:             1             48  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind;
2821:             1             48  [Lkotlinx.coroutines.CoroutineStart;
2822:             1             48  [Lnet.engio.mbassy.bus.MessagePublication$State;
2823:             1             48  [Lorg.bouncycastle.crypto.params.DHParameters;
2824:             1             48  [Lorg.bouncycastle.crypto.params.DSAParameters;
2825:             1             48  [Lorg.glassfish.jersey.uri.internal.TemplateVariable$Position;
2826:             1             48  [Lorg.yaml.snakeyaml.nodes.NodeId;
2827:             1             48  [Lpicocli.CommandLine$TraceLevel;
2828:             1             48  ch.qos.logback.classic.util.ContextInitializer
2829:             2             48  ch.qos.logback.core.pattern.FormatInfo
2830:             1             48  com.aerospike.client.async.NettyEventLoops
2831:             1             48  com.aerospike.client.policy.BatchDeletePolicy
2832:             1             48  com.aerospike.connect.metrics.manage.config.ManageServerConfig
2833:             1             48  com.aerospike.connect.metrics.manage.service.PrometheusExports
2834:             1             48  com.aerospike.vector.client.proto.AuthRequest
2835:             1             48  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest
2836:             1             48  com.aerospike.vector.client.proto.DeleteRequest
2837:             1             48  com.aerospike.vector.client.proto.ExistsRequest
2838:             1             48  com.aerospike.vector.client.proto.GrantRolesRequest
2839:             1             48  com.aerospike.vector.client.proto.IndexCreateRequest
2840:             1             48  com.aerospike.vector.client.proto.IndexDropRequest
2841:             1             48  com.aerospike.vector.client.proto.IndexGetRequest
2842:             1             48  com.aerospike.vector.client.proto.IndexStatusRequest
2843:             1             48  com.aerospike.vector.client.proto.RevokeRolesRequest
2844:             1             48  com.aerospike.vector.client.proto.ServerEndpoint
2845:             1             48  com.aerospike.vector.client.proto.UpdateCredentialsRequest
2846:             1             48  com.aerospike.vector.client.proto.User
2847:             1             48  com.aerospike.vector.cluster.Cluster$AcceptMessage
2848:             1             48  com.aerospike.vector.cluster.Cluster$JoinReject
2849:             1             48  com.aerospike.vector.cluster.Cluster$JoinRequest
2850:             1             48  com.aerospike.vector.cluster.Cluster$PrepareMessage
2851:             1             48  com.aerospike.vector.cluster.Cluster$ProposalId
2852:             2             48  com.aerospike.vector.cluster.ClusterId
2853:             2             48  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f36c8
2854:             1             48  com.aerospike.vector.cluster.TickGenerator
2855:             1             48  com.aerospike.vector.exchange.ExchangeClusterStateService
2856:             1             48  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery
2857:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceMethodDescriptorSupplier
2858:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$MethodHandlers
2859:             1             48  com.aerospike.vector.index.BatchBucketStore
2860:             1             48  com.aerospike.vector.index.BatchIndexStatusResponse
2861:             1             48  com.aerospike.vector.index.EvictCachedVerticesRequest
2862:             1             48  com.aerospike.vector.index.ExistsProxyResponse
2863:             1             48  com.aerospike.vector.index.GetProxyResponse
2864:             3             48  com.aerospike.vector.index.IndexCatalog$$FastClassByGuice$$2643561
2865:             3             48  com.aerospike.vector.index.IndexLog$$FastClassByGuice$$2525e65
2866:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
2867:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
2868:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
2869:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
2870:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
2871:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
2872:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28be039
2873:             3             48  com.aerospike.vector.server.grpc.service.GrpcTransactService$$FastClassByGuice$$635cc14
2874:             1             48  com.aerospike.vector.storage.AerospikeStorageKvs
2875:             2             48  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c337280
2876:             2             48  com.fasterxml.jackson.databind.InjectableValues$Std
2877:             2             48  com.fasterxml.jackson.databind.ObjectMapper$1
2878:             1             48  com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings
2879:             2             48  com.fasterxml.jackson.databind.module.SimpleDeserializers
2880:             2             48  com.fasterxml.jackson.databind.ser.std.BooleanSerializer
2881:             1             48  com.fasterxml.jackson.databind.ser.std.CalendarSerializer
2882:             1             48  com.fasterxml.jackson.databind.ser.std.DateSerializer
2883:             1             48  com.fasterxml.jackson.databind.type.TypeFactory
2884:             2             48  com.fasterxml.jackson.module.kotlin.KotlinDeserializers
2885:             2             48  com.fasterxml.jackson.module.kotlin.KotlinInstantiators
2886:             1             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalLoadingCache
2887:             2             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$EntrySetView
2888:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey
2889:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey
2890:             2             48  com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter
2891:             2             48  com.google.common.base.Joiner
2892:             2             48  com.google.inject.internal.Annotations$AnnotationChecker$1
2893:             1             48  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$RealOneofAccessor
2894:             1             48  com.google.protobuf.TextFormat$Parser
2895:             1             48  com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks (jdk.management@21.0.6)
2896:             1             48  com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks (jdk.management@21.0.6)
2897:             2             48  io.grpc.DecompressorRegistry$DecompressorInfo
2898:             2             48  io.grpc.internal.ServerImpl$ServerListenerImpl
2899:             2             48  io.grpc.netty.NettyServer$SharedResourceReferenceCounter
2900:             2             48  io.netty.buffer.PooledByteBufAllocator$1
2901:             2             48  io.netty.buffer.PooledByteBufAllocatorMetric
2902:             2             48  io.netty.channel.group.DefaultChannelGroup$1
2903:             2             48  io.netty.channel.group.VoidChannelGroupFuture
2904:             1             48  io.netty.handler.codec.http.HttpStatusClass$1
2905:             2             48  io.netty.util.concurrent.ThreadPerTaskExecutor
2906:             2             48  io.undertow.server.DefaultByteBufferPool$ThreadLocalCache
2907:             2             48  io.undertow.server.handlers.form.FormEncodedDataDefinition
2908:             2             48  io.undertow.server.handlers.form.FormParserFactory
2909:             1             48  io.undertow.server.protocol.http.ServerFixedLengthStreamSinkConduit
2910:             1             48  io.undertow.servlet.core.DeploymentManagerImpl
2911:             2             48  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy$1
2912:             2             48  io.undertow.servlet.handlers.ServletHandler
2913:             1             48  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler
2914:             1             48  io.undertow.servlet.spec.SessionCookieConfigImpl
2915:             2             48  io.undertow.servlet.util.ConstructorInstanceFactory
2916:             1             48  io.undertow.util.PathMatcher
2917:             2             48  io.undertow.util.SubstringMap
2918:             1             48  jakarta.xml.bind.JAXBElement
2919:             2             48  java.io.FilePermissionCollection (java.base@21.0.6)
2920:             1             48  java.lang.Module$ArchivedData (java.base@21.0.6)
2921:             1             48  java.lang.invoke.VarHandleLongs$Array (java.base@21.0.6)
2922:             1             48  java.lang.module.ModuleDescriptor$Version (java.base@21.0.6)
2923:             1             48  java.net.InetAddress$CachedLookup (java.base@21.0.6)
2924:             2             48  java.nio.ByteOrder (java.base@21.0.6)
2925:             2             48  java.nio.channels.spi.AbstractSelector$1 (java.base@21.0.6)
2926:             2             48  java.nio.file.attribute.PosixFilePermissions$1 (java.base@21.0.6)
