9:
 num     #instances         #bytes  class name (module)
3274:             1             32  [Lio.netty.buffer.PoolArena$SizeClass;
3275:             1             32  [Lio.netty.handler.codec.http2.Http2FrameLogger$Direction;
3276:             1             32  [Lio.undertow.security.api.AuthenticationMode;
3277:             1             32  [Ljava.io.File$PathStatus; (java.base@21.0.6)
3278:             2             32  [Ljava.lang.Throwable; (java.base@21.0.6)
3279:             1             32  [Ljava.security.Provider$OPType; (java.base@21.0.6)
3280:             1             32  [Ljava.time.temporal.IsoFields$Unit; (java.base@21.0.6)
3281:             1             32  [Ljava.util.Locale$Category; (java.base@21.0.6)
3282:             1             32  [Ljdk.internal.icu.util.CodePointTrie$Type; (java.base@21.0.6)
3283:             1             32  [Lkotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess;
3284:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind;
3285:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier;
3286:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.FqName;
3287:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.Name;
3288:             1             32  [Lkotlin.reflect.jvm.internal.impl.renderer.RenderingFormat;
3289:             1             32  [Lkotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope;
3290:             1             32  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability;
3291:             1             32  [Lkotlin.reflect.jvm.internal.impl.types.TypeUsage;
3292:             1             32  [Lkotlinx.coroutines.channels.TickerMode;
3293:             1             32  [Lorg.glassfish.hk2.api.DescriptorType;
3294:             1             32  [Lorg.glassfish.hk2.api.ServiceLocatorState;
3295:             1             32  [Lorg.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy;
3296:             1             32  [Lorg.glassfish.jersey.internal.guava.LocalCache$Strength;
3297:             1             32  [Lorg.glassfish.jersey.model.internal.RankedComparator$Order;
3298:             1             32  [Lorg.glassfish.jersey.server.spi.internal.ResourceMethodDispatcher$Provider;
3299:             1             32  [Lorg.glassfish.jersey.servlet.WebConfig$ConfigType;
3300:             1             32  [Lorg.glassfish.jersey.uri.PathPattern$RightHandPath;
3301:             1             32  [Lorg.slf4j.helpers.Reporter$TargetChoice;
3302:             2             32  [Lsun.reflect.annotation.TypeAnnotation; (java.base@21.0.6)
3303:             1             32  [Lsun.security.rsa.RSAUtil$KeyType; (java.base@21.0.6)
3304:             1             32  ch.qos.logback.classic.BasicConfigurator
3305:             2             32  ch.qos.logback.classic.pattern.ClassNameOnlyAbbreviator
3306:             2             32  ch.qos.logback.classic.pattern.EnsureExceptionHandling
3307:             1             32  ch.qos.logback.classic.spi.TurboFilterList
3308:             1             32  ch.qos.logback.core.spi.ContextAwareImpl
3309:             2             32  ch.qos.logback.core.spi.LogbackLock
3310:             1             32  com.aerospike.client.util.RandomShift
3311:             1             32  com.aerospike.connect.aerospike.config.AerospikeSeedsDeserializer
3312:             1             32  com.aerospike.connect.aerospike.config.AuthModeDeserializer
3313:             1             32  com.aerospike.connect.logging.LoggingConfigurator
3314:             1             32  com.aerospike.connect.metrics.ErrorRegistry
3315:             1             32  com.aerospike.connect.metrics.OperatingSystemGaugeSet
3316:             1             32  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService
3317:             2             32  com.aerospike.vector.auth.InsecureAuthService
3318:             1             32  com.aerospike.vector.client.proto.AboutRequest
3319:             1             32  com.aerospike.vector.client.proto.Boolean
3320:             1             32  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f6420
3321:             1             32  com.aerospike.vector.config.AdvertisedListener
3322:             1             32  com.aerospike.vector.config.HeartbeatConfig
3323:             1             32  com.aerospike.vector.config.NodeRoleSetDeserializer
3324:             1             32  com.aerospike.vector.config.PortRangeDeserializer
3325:             1             32  com.aerospike.vector.embedded.client.config.VectorDbEmbeddedClientConfig
3326:             1             32  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule
3327:             1             32  com.aerospike.vector.heartbeat.NetworkClique
3328:             1             32  com.aerospike.vector.index.DeleteProxyResponse
3329:             1             32  com.aerospike.vector.index.PutProxyResponse
3330:             1             32  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse
3331:             1             32  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse
3332:             1             32  com.aerospike.vector.index.StandaloneIndexBuildStartResponse
3333:             1             32  com.aerospike.vector.index.StandaloneIndexMetricsRequest
3334:             1             32  com.aerospike.vector.index.config.BatchingConfig
3335:             1             32  com.aerospike.vector.index.inject.IndexGuiceModule
3336:             1             32  com.aerospike.vector.interconnect.InterconnectChannelProvider$special$$inlined$CoroutineExceptionHandler$1
3337:             1             32  com.aerospike.vector.interconnect.InterconnectService$special$$inlined$CoroutineExceptionHandler$1
3338:             1             32  com.aerospike.vector.node.NodeIdDeserializer
3339:             1             32  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory
3340:             1             32  com.aerospike.vector.server.grpc.service.GrpcAboutService
3341:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal
3342:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService
3343:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService
3344:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService
3345:             2             32  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$FastClassByGuice$$6fd704e
3346:             1             32  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher
3347:             1             32  com.aerospike.vector.storage.StorageType
3348:             1             32  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner
3349:             1             32  com.aerospike.vector.transact.metrics.TransactionMetrics
3350:             1             32  com.codahale.metrics.json.MetricsModule$MetricRegistrySerializer
3351:             1             32  com.codahale.metrics.jvm.MemoryUsageGaugeSet
3352:             1             32  com.cronutils.parser.CronParser
3353:             1             32  com.fasterxml.jackson.annotation.JsonSetter$Value
3354:             1             32  com.fasterxml.jackson.core.util.DefaultIndenter
3355:             1             32  com.fasterxml.jackson.core.util.MinimalPrettyPrinter
3356:             1             32  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty
3357:             1             32  com.fasterxml.jackson.databind.cfg.ContextAttributes$Impl
3358:             1             32  com.fasterxml.jackson.databind.cfg.DatatypeFeatures
3359:             1             32  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$NumberDeserializer
3360:             1             32  com.fasterxml.jackson.databind.deser.std.StringDeserializer
3361:             1             32  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializerNR
3362:             1             32  com.fasterxml.jackson.databind.ext.OptionalHandlerFactory
3363:             1             32  com.fasterxml.jackson.databind.ser.impl.FailingSerializer
3364:             2             32  com.fasterxml.jackson.databind.ser.impl.PropertySerializerMap$Empty
3365:             1             32  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap
3366:             1             32  com.fasterxml.jackson.databind.ser.std.UUIDSerializer
3367:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$1
3368:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$2
3369:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$3
3370:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$EntrySet
3371:             2             32  com.fasterxml.jackson.module.kotlin.KotlinKeySerializers
3372:             2             32  com.fasterxml.jackson.module.kotlin.KotlinSerializers
3373:             1             32  com.github.benmanes.caffeine.cache.DisabledBuffer
3374:             1             32  com.github.benmanes.caffeine.cache.DisabledScheduler
3375:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$1
3376:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$2
3377:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$3
3378:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$4
3379:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$5
3380:             1             32  com.github.benmanes.caffeine.cache.SingletonWeigher
3381:             1             32  com.github.benmanes.caffeine.cache.SystemScheduler
3382:             1             32  com.github.benmanes.caffeine.cache.SystemTicker
3383:             1             32  com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter
3384:             1             32  com.google.common.base.Joiner$MapJoiner
3385:             1             32  com.google.common.cache.CacheBuilder$NullListener
3386:             1             32  com.google.common.cache.CacheBuilder$OneWeigher
3387:             1             32  com.google.common.cache.LocalCache$EntryFactory$1
3388:             1             32  com.google.common.cache.LocalCache$EntryFactory$2
3389:             1             32  com.google.common.cache.LocalCache$EntryFactory$3
3390:             1             32  com.google.common.cache.LocalCache$EntryFactory$4
3391:             1             32  com.google.common.cache.LocalCache$EntryFactory$5
3392:             1             32  com.google.common.cache.LocalCache$EntryFactory$6
3393:             1             32  com.google.common.cache.LocalCache$EntryFactory$7
3394:             1             32  com.google.common.cache.LocalCache$EntryFactory$8
3395:             1             32  com.google.common.cache.LocalCache$Strength$1
3396:             1             32  com.google.common.cache.LocalCache$Strength$2
3397:             1             32  com.google.common.cache.LocalCache$Strength$3
3398:             1             32  com.google.common.cache.RemovalCause$1
3399:             1             32  com.google.common.cache.RemovalCause$2
3400:             1             32  com.google.common.cache.RemovalCause$3
3401:             1             32  com.google.common.cache.RemovalCause$4
3402:             1             32  com.google.common.cache.RemovalCause$5
3403:             1             32  com.google.common.collect.Iterators$ArrayItr
3404:             1             32  com.google.common.collect.Iterators$EmptyModifiableIterator
3405:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$1
3406:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$2
3407:             1             32  com.google.common.collect.RegularImmutableAsList
3408:             1             32  com.google.common.util.concurrent.AbstractFuture$Waiter
3409:             1             32  com.google.common.util.concurrent.DirectExecutor
3410:             1             32  com.google.inject.Key$NullAnnotationStrategy
3411:             1             32  com.google.inject.internal.BytecodeGen$1
3412:             2             32  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory
3413:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$1
3414:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$2
3415:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$3
3416:             1             32  com.google.inject.internal.ProvisionListenerStackCallback
3417:             1             32  com.google.protobuf.Empty
3418:             1             32  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$MapFieldAccessor
3419:             1             32  com.google.protobuf.IntArrayList
3420:             1             32  com.google.protobuf.ProtobufArrayList
3421:             1             32  com.google.protobuf.WireFormat$Utf8Validation$1
3422:             1             32  com.google.protobuf.WireFormat$Utf8Validation$2
3423:             1             32  com.google.protobuf.WireFormat$Utf8Validation$3
3424:             1             32  com.sun.jmx.remote.util.ClassLogger (java.management@21.0.6)
3425:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@21.0.6)
3426:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@21.0.6)
3427:             2             32  io.grpc.Codec$Gzip
3428:             1             32  io.grpc.DecompressorRegistry
3429:             1             32  io.grpc.LoadBalancerRegistry
3430:             1             32  io.grpc.NameResolver$ConfigOrError
3431:             1             32  io.grpc.internal.DnsNameResolver$JdkAddressResolver
3432:             2             32  io.grpc.internal.GrpcUtil$AcceptEncodingMarshaller
3433:             1             32  io.grpc.internal.ReadableBuffers$ByteArrayWrapper
3434:             1             32  io.grpc.internal.StatsTraceContext
3435:             1             32  io.grpc.netty.ProtocolNegotiationEvent
3436:             1             32  io.netty.buffer.UnpooledByteBufAllocator
3437:             1             32  io.netty.buffer.UnpooledByteBufAllocator$UnpooledByteBufAllocatorMetric
3438:             1             32  io.netty.channel.ChannelOption$1
3439:             1             32  io.netty.handler.codec.http2.ReadOnlyHttp2Headers
3440:             1             32  io.netty.resolver.DefaultAddressResolverGroup
3441:             1             32  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
3442:             1             32  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
3443:             1             32  io.netty.util.concurrent.FailedFuture
3444:             1             32  io.netty.util.internal.ThreadExecutorMap$3
3445:             2             32  io.netty.util.internal.logging.Slf4JLoggerFactory
3446:             1             32  io.perfmark.Tag
3447:             1             32  io.undertow.conduits.ReadDataStreamSourceConduit
3448:             1             32  io.undertow.security.handlers.AuthenticationMechanismsHandler
3449:             1             32  io.undertow.server.AbstractServerConnection$CloseSetter
3450:             1             32  io.undertow.server.handlers.PathHandler
3451:             1             32  io.undertow.server.protocol.http.HttpOpenListener$1
3452:             1             32  io.undertow.server.protocol.http.HttpServerConnection$1
3453:             1             32  io.undertow.servlet.core.ServletContainerImpl
3454:             1             32  io.undertow.servlet.handlers.RedirectDirHandler
3455:             1             32  io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler
3456:             1             32  io.undertow.servlet.spec.ServletConfigImpl
3457:             1             32  io.undertow.servlet.spec.ServletContextImpl$ServletContextSessionConfig
3458:             2             32  java.lang.Boolean (java.base@21.0.6)
3459:             1             32  java.lang.ProcessHandleImpl (java.base@21.0.6)
3460:             2             32  java.lang.Shutdown$Lock (java.base@21.0.6)
3461:             1             32  java.lang.invoke.MethodHandleImpl$ArrayAccessor$1 (java.base@21.0.6)
3462:             1             32  java.lang.invoke.MethodHandleImpl$BindCaller$1 (java.base@21.0.6)
3463:             2             32  java.lang.ref.NativeReferenceQueue$Lock (java.base@21.0.6)
3464:             1             32  java.lang.reflect.Proxy$1 (java.base@21.0.6)
3465:             1             32  java.math.MutableBigInteger (java.base@21.0.6)
3466:             1             32  java.net.Inet6AddressImpl (java.base@21.0.6)
3467:             1             32  java.net.Proxy (java.base@21.0.6)
3468:             1             32  java.net.Socket$SocketInputStream (java.base@21.0.6)
3469:             1             32  java.net.Socket$SocketOutputStream (java.base@21.0.6)
3470:             1             32  java.text.FieldPosition (java.base@21.0.6)
3471:             1             32  java.time.temporal.IsoFields$Field$1 (java.base@21.0.6)
3472:             1             32  java.time.temporal.IsoFields$Field$2 (java.base@21.0.6)
3473:             1             32  java.time.temporal.IsoFields$Field$3 (java.base@21.0.6)
3474:             1             32  java.time.temporal.IsoFields$Field$4 (java.base@21.0.6)
3475:             1             32  java.util.Collections$3 (java.base@21.0.6)
3476:             1             32  java.util.Collections$EmptyMap (java.base@21.0.6)
3477:             1             32  java.util.Collections$SynchronizedCollection (java.base@21.0.6)
3478:             1             32  java.util.Collections$SynchronizedSet (java.base@21.0.6)
3479:             1             32  java.util.Comparators$NaturalOrderComparator (java.base@21.0.6)
3480:             1             32  java.util.Locale$Cache (java.base@21.0.6)
3481:             1             32  java.util.ResourceBundle$Control$CandidateListCache (java.base@21.0.6)
3482:             1             32  java.util.ServiceLoader$2 (java.base@21.0.6)
3483:             1             32  java.util.concurrent.ConcurrentLinkedDeque (java.base@21.0.6)
3484:             1             32  java.util.concurrent.Executors$DelegatedScheduledExecutorService (java.base@21.0.6)
3485:             1             32  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
3486:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3487:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3488:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3489:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3490:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3491:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3492:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3493:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3494:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3495:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3496:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3497:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3498:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3499:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3500:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
3501:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3502:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.impl.CompositePackageFragmentProvider
3503:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
3504:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3505:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3506:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3507:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3508:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3509:             1             32  kotlin.reflect.jvm.internal.impl.resolve.sam.SamConversionResolverImpl
3510:             1             32  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
3511:             1             32  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
3512:             1             32  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
3513:             1             32  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer
3514:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3515:             1             32  kotlinx.coroutines.CompletableDeferredImpl
3516:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3517:             2             32  kotlinx.coroutines.Empty
3518:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3519:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
3520:             1             32  net.engio.mbassy.bus.BusRuntime
3521:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3522:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3523:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3524:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3525:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3526:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3527:             1             32  org.bouncycastle.asn1.ASN1Set$1
3528:             1             32  org.bouncycastle.asn1.DLSet
3529:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3530:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3531:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3532:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3533:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3534:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3535:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3536:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3537:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3538:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3539:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3540:             1             32  org.bouncycastle.util.BigIntegers$Cache
3541:             1             32  org.bouncycastle.util.encoders.HexEncoder
3542:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3543:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3544:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3545:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3546:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3547:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3548:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3549:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3550:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3551:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fea3c721da8
3552:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3553:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3554:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3555:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3556:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3557:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3558:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3559:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3560:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3561:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3562:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3563:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3564:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3565:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3566:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3567:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3568:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3569:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3570:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3571:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3572:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3573:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3574:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3575:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3576:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3577:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3578:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3579:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3580:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3581:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3582:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3583:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3584:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fea3c771aa0
3585:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3586:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3587:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3588:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3589:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3590:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3591:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3592:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3593:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3594:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3595:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3596:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3597:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3598:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3599:             1             32  org.jboss.threads.Waiter
3600:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3601:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3602:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3603:             1             32  org.jvnet.hk2.internal.SingletonContext
3604:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3605:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3606:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3607:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3608:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3609:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3610:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3611:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3612:             1             32  org.slf4j.helpers.BasicMDCAdapter
3613:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3614:             1             32  org.wildfly.common.context.ContextPermission
3615:             1             32  picocli.CommandLine$Tracer
3616:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3617:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3618:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3619:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3620:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3621:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3622:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3623:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3624:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3625:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3626:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3627:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3628:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3629:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3630:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3631:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3632:             1             24  [Lcom.aerospike.client.async.AsyncScanPartition;
3633:             1             24  [Lcom.aerospike.client.cluster.Node;
3634:             1             24  [Lcom.aerospike.client.cluster.Pool;
3635:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3636:             1             24  [Lcom.github.benmanes.caffeine.cache.Buffer;
3637:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3638:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3639:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3640:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3641:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3642:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3643:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
