10:
 num     #instances         #bytes  class name (module)
3687:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3688:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3689:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3690:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3691:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3692:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3693:             1             32  org.bouncycastle.util.BigIntegers$Cache
3694:             1             32  org.bouncycastle.util.encoders.HexEncoder
3695:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3696:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3697:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3698:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3699:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3700:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3701:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3702:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3703:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3704:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fcc106f29e0
3705:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3706:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3707:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3708:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3709:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3710:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3711:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3712:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3713:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3714:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3715:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3716:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3717:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3718:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3719:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3720:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3721:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3722:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3723:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3724:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3725:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3726:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3727:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3728:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3729:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3730:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3731:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3732:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3733:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3734:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3735:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3736:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3737:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fcc10741ed8
3738:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3739:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3740:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3741:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3742:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3743:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3744:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3745:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3746:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3747:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3748:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3749:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3750:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3751:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3752:             1             32  org.jboss.threads.Waiter
3753:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3754:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3755:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3756:             1             32  org.jvnet.hk2.internal.SingletonContext
3757:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3758:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3759:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3760:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3761:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3762:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3763:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3764:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3765:             1             32  org.slf4j.helpers.BasicMDCAdapter
3766:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3767:             1             32  org.wildfly.common.context.ContextPermission
3768:             1             32  picocli.CommandLine$Tracer
3769:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3770:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3771:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3772:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3773:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3774:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3775:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3776:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3777:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3778:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3779:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3780:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3781:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3782:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3783:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3784:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3785:             1             24  [Lcom.aerospike.client.cluster.Node;
3786:             1             24  [Lcom.aerospike.client.cluster.Pool;
3787:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3788:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3789:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3790:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledTicker;
3791:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3792:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3793:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3794:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3795:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
3796:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3797:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3798:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3799:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
3800:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3801:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3802:             1             24  [Ljakarta.ws.rs.core.MediaType;
3803:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3804:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3805:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3806:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3807:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3808:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3809:             1             24  [Lorg.xnio.nio.WorkerThread;
3810:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3811:             1             24  ch.qos.logback.core.LifeCycleManager
3812:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3813:             1             24  ch.qos.logback.core.util.StatusPrinter2
3814:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3815:             1             24  com.aerospike.connect.io.FilePathResolver
3816:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3817:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3818:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3819:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3820:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fcc1032b940
3821:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fcc1032bb58
3822:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3823:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3824:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fcc10338c70
3825:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fcc10338e88
3826:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10337cc8
3827:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338000
3828:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338218
3829:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338430
3830:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338648
3831:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3832:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3833:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3834:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3835:             1             24  com.aerospike.connect.tls.TlsContextLoader
3836:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3837:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3838:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3839:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3840:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3841:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104eb6e0
3842:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ebb98
3843:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec240
3844:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec658
3845:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec870
3846:             1             24  com.aerospike.vector.config.ManageConfig
3847:             1             24  com.aerospike.vector.config.tls.TlsConfigRegistry
3848:             1             24  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore
3849:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule
3850:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$Lambda/0x00007fcc104a7d08
3851:             1             24  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fcc10566210
3852:             1             24  com.aerospike.vector.index.QueueSize
3853:             1             24  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector
3854:             1             24  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor
3855:             1             24  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1
3856:             1             24  com.aerospike.vector.index.serde.IndexDefinitionSerializer
3857:             1             24  com.aerospike.vector.index.serde.IndexIdSerializer
3858:             1             24  com.aerospike.vector.index.serde.IndexLogEntryListSerializer
3859:             1             24  com.aerospike.vector.index.serde.InternalIndexIdSerializer
3860:             1             24  com.aerospike.vector.interconnect.BearerTokenCallCredentials
3861:             1             24  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fcc104cb8c0
3862:             1             24  com.aerospike.vector.server.grpc.GrpcInterconnectServer$setupMetrics$1
3863:             1             24  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory
3864:             1             24  com.aerospike.vector.server.grpc.GrpcVectorDbServer$setupMetrics$1
3865:             1             24  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule
3866:             1             24  com.aerospike.vector.transact.inject.TransactGuiceModule
3867:             1             24  com.codahale.metrics.json.MetricsModule$CounterSerializer
3868:             1             24  com.codahale.metrics.json.MetricsModule$GaugeSerializer
3869:             1             24  com.codahale.metrics.json.MetricsModule$HistogramSerializer
3870:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fcc1032b2f8
3871:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fcc1032b510
3872:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet
3873:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fcc1032a000
3874:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fcc1032a218
3875:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fcc1032a430
3876:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334848
3877:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334a60
3878:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334c78
3879:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334e90
3880:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103350a8
3881:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103352c0
3882:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103354d8
3883:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103356f0
3884:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10335d60
3885:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10335f78
3886:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336190
3887:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103363a8
3888:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$1
3889:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$2
3890:             1             24  com.codahale.metrics.jvm.ThreadDeadlockDetector
3891:             1             24  com.cronutils.descriptor.CronDescriptor
3892:             1             24  com.cronutils.mapper.WeekDay
3893:             1             24  com.cronutils.model.definition.CronConstraintsFactory$2
3894:             1             24  com.fasterxml.jackson.annotation.JsonFormat$Features
3895:             1             24  com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value
3896:             1             24  com.fasterxml.jackson.annotation.JsonIncludeProperties$Value
3897:             1             24  com.fasterxml.jackson.core.ErrorReportConfiguration
3898:             1             24  com.fasterxml.jackson.databind.cfg.DefaultCacheProvider
3899:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator
3900:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator
3901:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator
3902:             1             24  com.fasterxml.jackson.databind.ext.Java7HandlersImpl
3903:             1             24  com.fasterxml.jackson.databind.ext.Java7SupportImpl
3904:             1             24  com.fasterxml.jackson.databind.introspect.AnnotationCollector$EmptyCollector
3905:             1             24  com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector
3906:             1             24  com.fasterxml.jackson.databind.jsontype.impl.SubTypeValidator
3907:             1             24  com.fasterxml.jackson.databind.module.SimpleKeyDeserializers
3908:             1             24  com.fasterxml.jackson.databind.node.TextNode
3909:             1             24  com.fasterxml.jackson.databind.ser.impl.UnknownSerializer
3910:             1             24  com.fasterxml.jackson.databind.ser.std.NullSerializer
3911:             1             24  com.fasterxml.jackson.databind.ser.std.StringSerializer
3912:             1             24  com.fasterxml.jackson.databind.type.TypeParser
3913:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Empty
3914:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$False
3915:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$True
3916:             1             24  com.github.benmanes.caffeine.cache.BoundedLocalCache$KeySetView
3917:             1             24  com.github.benmanes.caffeine.cache.LocalLoadingCache$$Lambda/0x00007fcc1055d630
3918:             1             24  com.google.common.base.CharMatcher$None
3919:             1             24  com.google.common.base.CharMatcher$Whitespace
3920:             1             24  com.google.common.base.Splitter$1
3921:             1             24  com.google.common.base.Suppliers$SupplierOfInstance
3922:             1             24  com.google.common.cache.CacheLoader$FunctionToCacheLoader
3923:             1             24  com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapEntries
3924:             1             24  com.google.common.collect.AbstractMultimap$Values
3925:             1             24  com.google.common.collect.ImmutableSet$EmptySetBuilderImpl
3926:             1             24  com.google.common.collect.Maps$Values
3927:             1             24  com.google.inject.internal.Messages$1
3928:             1             24  com.google.inject.internal.Messages$2
3929:             1             24  com.google.inject.internal.Messages$3
3930:             1             24  com.google.inject.internal.SingleMethodInjector$1
3931:             1             24  com.google.inject.internal.aop.GeneratedClassDefiner
3932:             1             24  com.google.inject.matcher.Matchers$SubclassesOf
3933:             1             24  com.google.protobuf.ExtensionRegistryLite
3934:             1             24  com.google.protobuf.TextFormat$Printer
3935:             1             24  com.google.protobuf.TypeRegistry
3936:             1             24  com.google.protobuf.UnknownFieldSet
3937:             1             24  com.google.protobuf.UnsafeUtil$JvmMemoryAccessor
3938:             1             24  com.sun.jmx.mbeanserver.DescriptorCache (java.management@21.0.6)
3939:             1             24  com.sun.jmx.mbeanserver.MBeanInstantiator (java.management@21.0.6)
3940:             1             24  com.sun.jmx.mbeanserver.MXBeanIntrospector (java.management@21.0.6)
3941:             1             24  com.sun.jmx.mbeanserver.SecureClassLoaderRepository (java.management@21.0.6)
3942:             1             24  com.sun.management.internal.HotSpotThreadImpl (jdk.management@21.0.6)
3943:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$1 (jdk.management@21.0.6)
3944:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$3 (jdk.management@21.0.6)
3945:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$4 (jdk.management@21.0.6)
3946:             1             24  com.sun.proxy.jdk.proxy1.$Proxy28 (jdk.proxy1)
3947:             1             24  io.grpc.CompressorRegistry
3948:             1             24  io.grpc.ConfiguratorRegistry
3949:             1             24  io.grpc.InternalMethodDescriptor
3950:             1             24  io.grpc.internal.TransportTracer$Factory
3951:             1             24  io.netty.channel.DefaultMessageSizeEstimator
3952:             1             24  io.netty.handler.codec.http.HttpMethod$EnumNameMap
3953:             1             24  io.netty.util.concurrent.DefaultPromise$CauseHolder
3954:             1             24  io.netty.util.concurrent.GlobalEventExecutor$1
3955:             1             24  io.netty.util.concurrent.GlobalEventExecutor$TaskRunner
3956:             1             24  io.perfmark.Link
3957:             1             24  io.undertow.security.impl.CachedAuthenticatedSessionMechanism
3958:             1             24  io.undertow.server.handlers.DisableCacheHandler
3959:             1             24  io.undertow.server.handlers.HttpContinueReadHandler
3960:             1             24  io.undertow.server.protocol.ParseTimeoutUpdater$1
3961:             1             24  io.undertow.server.session.PathParameterSessionConfig
3962:             1             24  io.undertow.server.session.SecureRandomSessionIdGenerator
3963:             1             24  io.undertow.server.session.SessionListeners
3964:             1             24  io.undertow.servlet.api.LoggingExceptionHandler
3965:             1             24  io.undertow.servlet.core.ContextClassLoaderSetupAction
3966:             1             24  io.undertow.servlet.core.InMemorySessionManagerFactory
3967:             1             24  io.undertow.servlet.core.SessionListenerBridge$1
3968:             1             24  io.undertow.servlet.handlers.SendErrorPageHandler
3969:             1             24  io.undertow.servlet.handlers.ServletInitialHandler$1
3970:             1             24  io.undertow.servlet.handlers.ServletInitialHandler$2
3971:             1             24  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler$SecurityNotificationReceiver
3972:             1             24  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler$ServletAuthenticatedSessionManager
3973:             1             24  io.undertow.servlet.handlers.security.SSLInformationAssociationHandler
3974:             1             24  io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler
3975:             1             24  io.undertow.servlet.spec.ServletContextImpl$1
3976:             1             24  io.undertow.servlet.spec.ServletContextImpl$2
3977:             1             24  io.undertow.servlet.spec.ServletContextImpl$3
3978:             1             24  io.undertow.servlet.spec.ServletContextImpl$4
3979:             1             24  io.undertow.servlet.spec.ServletContextImpl$5
3980:             1             24  io.undertow.servlet.util.ImmediateInstanceHandle
3981:             1             24  io.undertow.util.HeaderTokenParser
3982:             1             24  io.undertow.util.MimeMappings
3983:             1             24  java.io.UnixFileSystem (java.base@21.0.6)
3984:             1             24  java.lang.ProcessHandleImpl$$Lambda/0x00007fcc103fc340 (java.base@21.0.6)
3985:             1             24  java.lang.management.DefaultPlatformMBeanProvider$1 (java.management@21.0.6)
3986:             1             24  java.lang.management.DefaultPlatformMBeanProvider$10 (java.management@21.0.6)
3987:             1             24  java.lang.management.DefaultPlatformMBeanProvider$2 (java.management@21.0.6)
3988:             1             24  java.lang.management.DefaultPlatformMBeanProvider$3 (java.management@21.0.6)
3989:             1             24  java.lang.management.DefaultPlatformMBeanProvider$5 (java.management@21.0.6)
3990:             1             24  java.lang.management.DefaultPlatformMBeanProvider$6 (java.management@21.0.6)
3991:             1             24  java.lang.management.DefaultPlatformMBeanProvider$7 (java.management@21.0.6)
3992:             1             24  java.lang.management.DefaultPlatformMBeanProvider$9 (java.management@21.0.6)
3993:             1             24  java.lang.ref.Cleaner (java.base@21.0.6)
3994:             1             24  java.net.SocketPermissionCollection (java.base@21.0.6)
3995:             1             24  java.security.AllPermission (java.base@21.0.6)
3996:             1             24  java.security.Policy$PolicyInfo (java.base@21.0.6)
3997:             1             24  java.security.Policy$UnsupportedEmptyCollection (java.base@21.0.6)
3998:             1             24  java.security.ProtectionDomain$JavaSecurityAccessImpl$1 (java.base@21.0.6)
3999:             1             24  java.text.MessageFormat$Field (java.base@21.0.6)
4000:             1             24  java.time.Clock$SystemClock (java.base@21.0.6)
4001:             1             24  java.time.Period (java.base@21.0.6)
4002:             1             24  java.time.format.DecimalStyle (java.base@21.0.6)
4003:             1             24  java.util.Comparator$$Lambda/0x00007fcc10076560 (java.base@21.0.6)
4004:             1             24  java.util.EnumMap$Values (java.base@21.0.6)
4005:             1             24  java.util.IdentityHashMap$EntrySet (java.base@21.0.6)
4006:             1             24  java.util.IdentityHashMap$Values (java.base@21.0.6)
4007:             1             24  java.util.Locale$Builder (java.base@21.0.6)
4008:             1             24  java.util.PropertyPermissionCollection (java.base@21.0.6)
4009:             1             24  java.util.concurrent.CompletableFuture$AltResult (java.base@21.0.6)
4010:             1             24  java.util.concurrent.ConcurrentSkipListSet (java.base@21.0.6)
4011:             1             24  java.util.concurrent.CopyOnWriteArrayList$COWIterator (java.base@21.0.6)
4012:             1             24  java.util.logging.LogManager$VisitedLoggers (java.logging@21.0.6)
4013:             1             24  java.util.regex.CharPredicates$$Lambda/0x00007fcc10573e88 (java.base@21.0.6)
4014:             1             24  java.util.regex.Pattern$LastNode (java.base@21.0.6)
4015:             1             24  java.util.regex.Pattern$LookBehindEndNode (java.base@21.0.6)
4016:             1             24  java.util.regex.Pattern$Node (java.base@21.0.6)
4017:             1             24  jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2 (java.base@21.0.6)
4018:             1             24  jdk.internal.icu.impl.Norm2AllModes$DecomposeNormalizer2 (java.base@21.0.6)
4019:             1             24  jdk.internal.icu.text.NormalizerBase$ModeImpl (java.base@21.0.6)
4020:             1             24  jdk.internal.icu.util.CodePointTrie$Data16 (java.base@21.0.6)
4021:             1             24  jdk.internal.jimage.ImageReader (java.base@21.0.6)
4022:             1             24  jdk.internal.jimage.ImageStringsReader (java.base@21.0.6)
4023:             1             24  jdk.internal.jimage.decompressor.Decompressor (java.base@21.0.6)
4024:             1             24  jdk.internal.logger.BootstrapLogger$RedirectedLoggers (java.base@21.0.6)
4025:             1             24  jdk.internal.logger.LazyLoggers$LazyLoggerFactories (java.base@21.0.6)
4026:             1             24  jdk.internal.misc.ThreadTracker (java.base@21.0.6)
4027:             1             24  jdk.internal.module.ModulePatcher (java.base@21.0.6)
4028:             1             24  jdk.internal.module.ModuleTarget (java.base@21.0.6)
4029:             1             24  jdk.internal.reflect.ReflectionFactory (java.base@21.0.6)
4030:             1             24  jdk.internal.util.ReferencedKeySet (java.base@21.0.6)
4031:             1             24  jdk.proxy2.$Proxy19 (jdk.proxy2)
4032:             1             24  jdk.proxy2.$Proxy20 (jdk.proxy2)
4033:             1             24  jdk.proxy2.$Proxy30 (jdk.proxy2)
4034:             1             24  jdk.proxy2.$Proxy31 (jdk.proxy2)
4035:             1             24  jdk.proxy2.$Proxy33 (jdk.proxy2)
4036:             1             24  jdk.proxy2.$Proxy35 (jdk.proxy2)
4037:             1             24  jdk.proxy2.$Proxy38 (jdk.proxy2)
4038:             1             24  jdk.proxy2.$Proxy39 (jdk.proxy2)
4039:             1             24  jdk.proxy2.$Proxy40 (jdk.proxy2)
4040:             1             24  jdk.proxy2.$Proxy42 (jdk.proxy2)
4041:             1             24  jdk.proxy2.$Proxy43 (jdk.proxy2)
4042:             1             24  jdk.proxy2.$Proxy44 (jdk.proxy2)
