10:
 num     #instances         #bytes  class name (module)
3557:             1             32  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$MapFieldAccessor
3558:             1             32  com.google.protobuf.IntArrayList
3559:             1             32  com.google.protobuf.ProtobufArrayList
3560:             1             32  com.google.protobuf.WireFormat$Utf8Validation$1
3561:             1             32  com.google.protobuf.WireFormat$Utf8Validation$2
3562:             1             32  com.google.protobuf.WireFormat$Utf8Validation$3
3563:             1             32  com.sun.jmx.remote.util.ClassLogger (java.management@21.0.6)
3564:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@21.0.6)
3565:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@21.0.6)
3566:             2             32  io.grpc.Codec$Gzip
3567:             1             32  io.grpc.DecompressorRegistry
3568:             1             32  io.grpc.LoadBalancerRegistry
3569:             1             32  io.grpc.NameResolver$ConfigOrError
3570:             1             32  io.grpc.internal.DnsNameResolver$JdkAddressResolver
3571:             2             32  io.grpc.internal.GrpcUtil$AcceptEncodingMarshaller
3572:             1             32  io.grpc.internal.ReadableBuffers$ByteArrayWrapper
3573:             1             32  io.grpc.internal.StatsTraceContext
3574:             1             32  io.grpc.netty.ProtocolNegotiationEvent
3575:             1             32  io.netty.buffer.UnpooledByteBufAllocator
3576:             1             32  io.netty.buffer.UnpooledByteBufAllocator$UnpooledByteBufAllocatorMetric
3577:             1             32  io.netty.channel.ChannelOption$1
3578:             1             32  io.netty.handler.codec.http2.ReadOnlyHttp2Headers
3579:             1             32  io.netty.resolver.DefaultAddressResolverGroup
3580:             1             32  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
3581:             1             32  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
3582:             1             32  io.netty.util.concurrent.FailedFuture
3583:             1             32  io.netty.util.internal.ThreadExecutorMap$3
3584:             2             32  io.netty.util.internal.logging.Slf4JLoggerFactory
3585:             1             32  io.perfmark.Tag
3586:             1             32  io.undertow.conduits.ReadDataStreamSourceConduit
3587:             1             32  io.undertow.security.handlers.AuthenticationMechanismsHandler
3588:             1             32  io.undertow.server.AbstractServerConnection$CloseSetter
3589:             1             32  io.undertow.server.handlers.PathHandler
3590:             1             32  io.undertow.server.protocol.http.HttpOpenListener$1
3591:             1             32  io.undertow.server.protocol.http.HttpServerConnection$1
3592:             1             32  io.undertow.servlet.core.ServletContainerImpl
3593:             1             32  io.undertow.servlet.handlers.RedirectDirHandler
3594:             1             32  io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler
3595:             1             32  io.undertow.servlet.spec.ServletConfigImpl
3596:             1             32  io.undertow.servlet.spec.ServletContextImpl$ServletContextSessionConfig
3597:             2             32  java.lang.Boolean (java.base@21.0.6)
3598:             1             32  java.lang.ProcessHandleImpl (java.base@21.0.6)
3599:             2             32  java.lang.Shutdown$Lock (java.base@21.0.6)
3600:             1             32  java.lang.invoke.MethodHandleImpl$ArrayAccessor$1 (java.base@21.0.6)
3601:             1             32  java.lang.invoke.MethodHandleImpl$BindCaller$1 (java.base@21.0.6)
3602:             2             32  java.lang.ref.NativeReferenceQueue$Lock (java.base@21.0.6)
3603:             1             32  java.lang.reflect.Proxy$1 (java.base@21.0.6)
3604:             1             32  java.math.MutableBigInteger (java.base@21.0.6)
3605:             1             32  java.net.Inet6AddressImpl (java.base@21.0.6)
3606:             1             32  java.net.Proxy (java.base@21.0.6)
3607:             1             32  java.net.Socket$SocketInputStream (java.base@21.0.6)
3608:             1             32  java.net.Socket$SocketOutputStream (java.base@21.0.6)
3609:             1             32  java.text.FieldPosition (java.base@21.0.6)
3610:             1             32  java.time.temporal.IsoFields$Field$1 (java.base@21.0.6)
3611:             1             32  java.time.temporal.IsoFields$Field$2 (java.base@21.0.6)
3612:             1             32  java.time.temporal.IsoFields$Field$3 (java.base@21.0.6)
3613:             1             32  java.time.temporal.IsoFields$Field$4 (java.base@21.0.6)
3614:             1             32  java.util.Collections$3 (java.base@21.0.6)
3615:             1             32  java.util.Collections$EmptyMap (java.base@21.0.6)
3616:             1             32  java.util.Collections$SynchronizedCollection (java.base@21.0.6)
3617:             1             32  java.util.Comparators$NaturalOrderComparator (java.base@21.0.6)
3618:             1             32  java.util.Locale$Cache (java.base@21.0.6)
3619:             1             32  java.util.ResourceBundle$Control$CandidateListCache (java.base@21.0.6)
3620:             1             32  java.util.ServiceLoader$2 (java.base@21.0.6)
3621:             1             32  java.util.concurrent.Executors$DelegatedScheduledExecutorService (java.base@21.0.6)
3622:             1             32  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
3623:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3624:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3625:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3626:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3627:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3628:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3629:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3630:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3631:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3632:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3633:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3634:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3635:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3636:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3637:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
3638:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3639:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.impl.CompositePackageFragmentProvider
3640:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
3641:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3642:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3643:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3644:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3645:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3646:             1             32  kotlin.reflect.jvm.internal.impl.resolve.sam.SamConversionResolverImpl
3647:             1             32  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
3648:             1             32  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
3649:             1             32  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
3650:             1             32  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer
3651:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3652:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3653:             2             32  kotlinx.coroutines.Empty
3654:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3655:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
3656:             1             32  net.engio.mbassy.bus.BusRuntime
3657:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3658:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3659:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3660:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3661:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3662:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3663:             1             32  org.bouncycastle.asn1.ASN1Set$1
3664:             1             32  org.bouncycastle.asn1.DLSet
3665:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3666:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3667:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3668:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3669:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3670:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3671:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3672:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3673:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3674:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3675:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3676:             1             32  org.bouncycastle.util.BigIntegers$Cache
3677:             1             32  org.bouncycastle.util.encoders.HexEncoder
3678:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3679:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3680:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3681:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3682:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3683:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3684:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3685:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3686:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3687:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fcc106f29e0
3688:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3689:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3690:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3691:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3692:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3693:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3694:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3695:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3696:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3697:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3698:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3699:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3700:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3701:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3702:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3703:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3704:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3705:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3706:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3707:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3708:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3709:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3710:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3711:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3712:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3713:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3714:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3715:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3716:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3717:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3718:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3719:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3720:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fcc10741ed8
3721:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3722:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3723:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3724:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3725:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3726:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3727:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3728:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3729:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3730:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3731:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3732:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3733:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3734:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3735:             1             32  org.jboss.threads.Waiter
3736:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3737:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3738:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3739:             1             32  org.jvnet.hk2.internal.SingletonContext
3740:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3741:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3742:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3743:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3744:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3745:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3746:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3747:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3748:             1             32  org.slf4j.helpers.BasicMDCAdapter
3749:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3750:             1             32  org.wildfly.common.context.ContextPermission
3751:             1             32  picocli.CommandLine$Tracer
3752:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3753:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3754:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3755:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3756:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3757:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3758:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3759:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3760:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3761:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3762:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3763:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3764:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3765:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3766:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3767:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3768:             1             24  [Lcom.aerospike.client.cluster.Node;
3769:             1             24  [Lcom.aerospike.client.cluster.Pool;
3770:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3771:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3772:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3773:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledTicker;
3774:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3775:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3776:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3777:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3778:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
3779:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3780:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3781:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3782:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
3783:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3784:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3785:             1             24  [Ljakarta.ws.rs.core.MediaType;
3786:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3787:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3788:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3789:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3790:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3791:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3792:             1             24  [Lorg.xnio.nio.WorkerThread;
3793:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3794:             1             24  ch.qos.logback.core.LifeCycleManager
3795:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3796:             1             24  ch.qos.logback.core.util.StatusPrinter2
3797:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3798:             1             24  com.aerospike.connect.io.FilePathResolver
3799:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3800:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3801:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3802:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3803:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fcc1032b940
3804:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fcc1032bb58
3805:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3806:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3807:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fcc10338c70
3808:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fcc10338e88
3809:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10337cc8
3810:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338000
3811:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338218
3812:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338430
3813:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10338648
3814:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3815:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3816:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3817:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3818:             1             24  com.aerospike.connect.tls.TlsContextLoader
3819:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3820:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3821:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3822:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3823:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3824:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104eb6e0
3825:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ebb98
3826:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec240
3827:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec658
3828:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec870
3829:             1             24  com.aerospike.vector.config.ManageConfig
3830:             1             24  com.aerospike.vector.config.tls.TlsConfigRegistry
3831:             1             24  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore
3832:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule
3833:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$Lambda/0x00007fcc104a7d08
3834:             1             24  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fcc10566210
3835:             1             24  com.aerospike.vector.index.QueueSize
3836:             1             24  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector
3837:             1             24  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor
3838:             1             24  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1
3839:             1             24  com.aerospike.vector.index.serde.IndexDefinitionSerializer
3840:             1             24  com.aerospike.vector.index.serde.IndexIdSerializer
3841:             1             24  com.aerospike.vector.index.serde.IndexLogEntryListSerializer
3842:             1             24  com.aerospike.vector.index.serde.InternalIndexIdSerializer
3843:             1             24  com.aerospike.vector.interconnect.BearerTokenCallCredentials
3844:             1             24  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fcc104cb8c0
3845:             1             24  com.aerospike.vector.server.grpc.GrpcInterconnectServer$setupMetrics$1
3846:             1             24  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory
3847:             1             24  com.aerospike.vector.server.grpc.GrpcVectorDbServer$setupMetrics$1
3848:             1             24  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule
3849:             1             24  com.aerospike.vector.transact.inject.TransactGuiceModule
3850:             1             24  com.codahale.metrics.json.MetricsModule$CounterSerializer
3851:             1             24  com.codahale.metrics.json.MetricsModule$GaugeSerializer
3852:             1             24  com.codahale.metrics.json.MetricsModule$HistogramSerializer
3853:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fcc1032b2f8
3854:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fcc1032b510
3855:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet
3856:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fcc1032a000
3857:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fcc1032a218
3858:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fcc1032a430
3859:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334848
3860:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334a60
3861:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334c78
3862:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10334e90
3863:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103350a8
3864:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103352c0
3865:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103354d8
3866:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103356f0
3867:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10335d60
3868:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10335f78
3869:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336190
3870:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc103363a8
3871:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$1
3872:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$2
3873:             1             24  com.codahale.metrics.jvm.ThreadDeadlockDetector
3874:             1             24  com.cronutils.descriptor.CronDescriptor
3875:             1             24  com.cronutils.mapper.WeekDay
3876:             1             24  com.cronutils.model.definition.CronConstraintsFactory$2
3877:             1             24  com.fasterxml.jackson.annotation.JsonFormat$Features
3878:             1             24  com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value
3879:             1             24  com.fasterxml.jackson.annotation.JsonIncludeProperties$Value
3880:             1             24  com.fasterxml.jackson.core.ErrorReportConfiguration
3881:             1             24  com.fasterxml.jackson.databind.cfg.DefaultCacheProvider
3882:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator
3883:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator
3884:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator
3885:             1             24  com.fasterxml.jackson.databind.ext.Java7HandlersImpl
3886:             1             24  com.fasterxml.jackson.databind.ext.Java7SupportImpl
3887:             1             24  com.fasterxml.jackson.databind.introspect.AnnotationCollector$EmptyCollector
3888:             1             24  com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector
3889:             1             24  com.fasterxml.jackson.databind.jsontype.impl.SubTypeValidator
3890:             1             24  com.fasterxml.jackson.databind.module.SimpleKeyDeserializers
3891:             1             24  com.fasterxml.jackson.databind.node.TextNode
3892:             1             24  com.fasterxml.jackson.databind.ser.impl.UnknownSerializer
3893:             1             24  com.fasterxml.jackson.databind.ser.std.NullSerializer
3894:             1             24  com.fasterxml.jackson.databind.ser.std.StringSerializer
3895:             1             24  com.fasterxml.jackson.databind.type.TypeParser
3896:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Empty
3897:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$False
3898:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$True
3899:             1             24  com.github.benmanes.caffeine.cache.BoundedLocalCache$KeySetView
3900:             1             24  com.github.benmanes.caffeine.cache.LocalLoadingCache$$Lambda/0x00007fcc1055d630
3901:             1             24  com.google.common.base.CharMatcher$None
3902:             1             24  com.google.common.base.CharMatcher$Whitespace
3903:             1             24  com.google.common.base.Splitter$1
3904:             1             24  com.google.common.base.Suppliers$SupplierOfInstance
3905:             1             24  com.google.common.cache.CacheLoader$FunctionToCacheLoader
3906:             1             24  com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapEntries
3907:             1             24  com.google.common.collect.AbstractMultimap$Values
3908:             1             24  com.google.common.collect.ImmutableSet$EmptySetBuilderImpl
3909:             1             24  com.google.common.collect.Maps$Values
