9:
 num     #instances         #bytes  class name (module)
3531:             1             32  com.aerospike.vector.index.StandaloneIndexBuildStartResponse
3532:             1             32  com.aerospike.vector.index.StandaloneIndexMetricsRequest
3533:             1             32  com.aerospike.vector.index.config.BatchingConfig
3534:             1             32  com.aerospike.vector.index.inject.IndexGuiceModule
3535:             1             32  com.aerospike.vector.interconnect.InterconnectChannelProvider$special$$inlined$CoroutineExceptionHandler$1
3536:             1             32  com.aerospike.vector.interconnect.InterconnectService$special$$inlined$CoroutineExceptionHandler$1
3537:             1             32  com.aerospike.vector.node.NodeIdDeserializer
3538:             1             32  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory
3539:             1             32  com.aerospike.vector.server.grpc.service.GrpcAboutService
3540:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal
3541:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService
3542:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService
3543:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService
3544:             2             32  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$FastClassByGuice$$6f8ec73
3545:             1             32  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher
3546:             1             32  com.aerospike.vector.storage.StorageType
3547:             1             32  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner
3548:             1             32  com.aerospike.vector.transact.metrics.TransactionMetrics
3549:             1             32  com.codahale.metrics.json.MetricsModule$MetricRegistrySerializer
3550:             1             32  com.codahale.metrics.jvm.MemoryUsageGaugeSet
3551:             1             32  com.cronutils.parser.CronParser
3552:             1             32  com.fasterxml.jackson.annotation.JsonSetter$Value
3553:             1             32  com.fasterxml.jackson.core.util.DefaultIndenter
3554:             1             32  com.fasterxml.jackson.core.util.MinimalPrettyPrinter
3555:             1             32  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty
3556:             1             32  com.fasterxml.jackson.databind.cfg.ContextAttributes$Impl
3557:             1             32  com.fasterxml.jackson.databind.cfg.DatatypeFeatures
3558:             1             32  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$NumberDeserializer
3559:             1             32  com.fasterxml.jackson.databind.deser.std.StringDeserializer
3560:             1             32  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializerNR
3561:             1             32  com.fasterxml.jackson.databind.ext.OptionalHandlerFactory
3562:             1             32  com.fasterxml.jackson.databind.ser.impl.FailingSerializer
3563:             2             32  com.fasterxml.jackson.databind.ser.impl.PropertySerializerMap$Empty
3564:             1             32  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap
3565:             1             32  com.fasterxml.jackson.databind.ser.std.UUIDSerializer
3566:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$1
3567:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$2
3568:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$3
3569:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$EntrySet
3570:             2             32  com.fasterxml.jackson.module.kotlin.KotlinKeySerializers
3571:             2             32  com.fasterxml.jackson.module.kotlin.KotlinSerializers
3572:             1             32  com.github.benmanes.caffeine.cache.DisabledBuffer
3573:             1             32  com.github.benmanes.caffeine.cache.DisabledScheduler
3574:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$1
3575:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$2
3576:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$3
3577:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$4
3578:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$5
3579:             1             32  com.github.benmanes.caffeine.cache.SingletonWeigher
3580:             1             32  com.github.benmanes.caffeine.cache.SystemScheduler
3581:             1             32  com.github.benmanes.caffeine.cache.SystemTicker
3582:             1             32  com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter
3583:             1             32  com.google.common.base.Joiner$MapJoiner
3584:             1             32  com.google.common.cache.CacheBuilder$NullListener
3585:             1             32  com.google.common.cache.CacheBuilder$OneWeigher
3586:             1             32  com.google.common.cache.LocalCache$EntryFactory$1
3587:             1             32  com.google.common.cache.LocalCache$EntryFactory$2
3588:             1             32  com.google.common.cache.LocalCache$EntryFactory$3
3589:             1             32  com.google.common.cache.LocalCache$EntryFactory$4
3590:             1             32  com.google.common.cache.LocalCache$EntryFactory$5
3591:             1             32  com.google.common.cache.LocalCache$EntryFactory$6
3592:             1             32  com.google.common.cache.LocalCache$EntryFactory$7
3593:             1             32  com.google.common.cache.LocalCache$EntryFactory$8
3594:             1             32  com.google.common.cache.LocalCache$Strength$1
3595:             1             32  com.google.common.cache.LocalCache$Strength$2
3596:             1             32  com.google.common.cache.LocalCache$Strength$3
3597:             1             32  com.google.common.cache.RemovalCause$1
3598:             1             32  com.google.common.cache.RemovalCause$2
3599:             1             32  com.google.common.cache.RemovalCause$3
3600:             1             32  com.google.common.cache.RemovalCause$4
3601:             1             32  com.google.common.cache.RemovalCause$5
3602:             1             32  com.google.common.collect.Iterators$ArrayItr
3603:             1             32  com.google.common.collect.Iterators$EmptyModifiableIterator
3604:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$1
3605:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$2
3606:             1             32  com.google.common.collect.RegularImmutableAsList
3607:             1             32  com.google.common.util.concurrent.AbstractFuture$Waiter
3608:             1             32  com.google.common.util.concurrent.DirectExecutor
3609:             1             32  com.google.inject.Key$NullAnnotationStrategy
3610:             1             32  com.google.inject.internal.BytecodeGen$1
3611:             2             32  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory
3612:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$1
3613:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$2
3614:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$3
3615:             1             32  com.google.inject.internal.ProvisionListenerStackCallback
3616:             1             32  com.google.protobuf.Empty
3617:             1             32  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$MapFieldAccessor
3618:             1             32  com.google.protobuf.IntArrayList
3619:             1             32  com.google.protobuf.ProtobufArrayList
3620:             1             32  com.google.protobuf.WireFormat$Utf8Validation$1
3621:             1             32  com.google.protobuf.WireFormat$Utf8Validation$2
3622:             1             32  com.google.protobuf.WireFormat$Utf8Validation$3
3623:             1             32  com.sun.jmx.remote.util.ClassLogger (java.management@21.0.6)
3624:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@21.0.6)
3625:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@21.0.6)
3626:             2             32  io.grpc.Codec$Gzip
3627:             1             32  io.grpc.DecompressorRegistry
3628:             1             32  io.grpc.LoadBalancerRegistry
3629:             1             32  io.grpc.NameResolver$ConfigOrError
3630:             1             32  io.grpc.internal.DnsNameResolver$JdkAddressResolver
3631:             2             32  io.grpc.internal.GrpcUtil$AcceptEncodingMarshaller
3632:             1             32  io.grpc.internal.ReadableBuffers$ByteArrayWrapper
3633:             1             32  io.grpc.internal.StatsTraceContext
3634:             1             32  io.grpc.netty.ProtocolNegotiationEvent
3635:             1             32  io.netty.buffer.UnpooledByteBufAllocator
3636:             1             32  io.netty.buffer.UnpooledByteBufAllocator$UnpooledByteBufAllocatorMetric
3637:             1             32  io.netty.channel.ChannelOption$1
3638:             1             32  io.netty.handler.codec.http2.ReadOnlyHttp2Headers
3639:             1             32  io.netty.resolver.DefaultAddressResolverGroup
3640:             1             32  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
3641:             1             32  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
3642:             1             32  io.netty.util.concurrent.FailedFuture
3643:             1             32  io.netty.util.internal.ThreadExecutorMap$3
3644:             2             32  io.netty.util.internal.logging.Slf4JLoggerFactory
3645:             1             32  io.perfmark.Tag
3646:             1             32  io.undertow.conduits.ReadDataStreamSourceConduit
3647:             1             32  io.undertow.security.handlers.AuthenticationMechanismsHandler
3648:             1             32  io.undertow.server.AbstractServerConnection$CloseSetter
3649:             1             32  io.undertow.server.handlers.PathHandler
3650:             1             32  io.undertow.server.protocol.http.HttpOpenListener$1
3651:             1             32  io.undertow.server.protocol.http.HttpServerConnection$1
3652:             1             32  io.undertow.servlet.core.ServletContainerImpl
3653:             1             32  io.undertow.servlet.handlers.RedirectDirHandler
3654:             1             32  io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler
3655:             1             32  io.undertow.servlet.spec.ServletConfigImpl
3656:             1             32  io.undertow.servlet.spec.ServletContextImpl$ServletContextSessionConfig
3657:             2             32  java.lang.Boolean (java.base@21.0.6)
3658:             1             32  java.lang.ProcessHandleImpl (java.base@21.0.6)
3659:             2             32  java.lang.Shutdown$Lock (java.base@21.0.6)
3660:             1             32  java.lang.invoke.MethodHandleImpl$ArrayAccessor$1 (java.base@21.0.6)
3661:             1             32  java.lang.invoke.MethodHandleImpl$BindCaller$1 (java.base@21.0.6)
3662:             2             32  java.lang.ref.NativeReferenceQueue$Lock (java.base@21.0.6)
3663:             1             32  java.lang.reflect.Proxy$1 (java.base@21.0.6)
3664:             1             32  java.math.MutableBigInteger (java.base@21.0.6)
3665:             1             32  java.net.Inet6AddressImpl (java.base@21.0.6)
3666:             1             32  java.net.Proxy (java.base@21.0.6)
3667:             1             32  java.net.Socket$SocketInputStream (java.base@21.0.6)
3668:             1             32  java.net.Socket$SocketOutputStream (java.base@21.0.6)
3669:             1             32  java.text.FieldPosition (java.base@21.0.6)
3670:             1             32  java.time.temporal.IsoFields$Field$1 (java.base@21.0.6)
3671:             1             32  java.time.temporal.IsoFields$Field$2 (java.base@21.0.6)
3672:             1             32  java.time.temporal.IsoFields$Field$3 (java.base@21.0.6)
3673:             1             32  java.time.temporal.IsoFields$Field$4 (java.base@21.0.6)
3674:             1             32  java.util.Collections$3 (java.base@21.0.6)
3675:             1             32  java.util.Collections$EmptyMap (java.base@21.0.6)
3676:             1             32  java.util.Collections$SynchronizedCollection (java.base@21.0.6)
3677:             1             32  java.util.Collections$SynchronizedSet (java.base@21.0.6)
3678:             1             32  java.util.Comparators$NaturalOrderComparator (java.base@21.0.6)
3679:             1             32  java.util.Locale$Cache (java.base@21.0.6)
3680:             1             32  java.util.ResourceBundle$Control$CandidateListCache (java.base@21.0.6)
3681:             1             32  java.util.ServiceLoader$2 (java.base@21.0.6)
3682:             1             32  java.util.concurrent.ConcurrentLinkedDeque (java.base@21.0.6)
3683:             1             32  java.util.concurrent.Executors$DelegatedScheduledExecutorService (java.base@21.0.6)
3684:             1             32  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
3685:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3686:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3687:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3688:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3689:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3690:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3691:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3692:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3693:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3694:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3695:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3696:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3697:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3698:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3699:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3700:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$0
3701:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$$Lambda$0
3702:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$0
3703:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData
3704:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3705:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaArrayAnnotationArgument
3706:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaEnumValueAnnotationArgument
3707:             1             32  kotlin.reflect.jvm.internal.impl.load.java.AnnotationTypeQualifierResolver
3708:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3709:             1             32  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider
3710:             1             32  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaClassDataFinder
3711:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3712:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3713:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3714:             1             32  kotlin.reflect.jvm.internal.impl.resolve.constants.ArrayValue
3715:             1             32  kotlin.reflect.jvm.internal.impl.resolve.jvm.JavaDescriptorResolver
3716:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3717:             1             32  kotlin.reflect.jvm.internal.impl.utils.SmartList
3718:             1             32  kotlinx.coroutines.CompletableDeferredImpl
3719:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3720:             2             32  kotlinx.coroutines.Empty
3721:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3722:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
3723:             1             32  net.engio.mbassy.bus.BusRuntime
3724:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3725:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3726:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3727:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3728:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3729:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3730:             1             32  org.bouncycastle.asn1.ASN1Set$1
3731:             1             32  org.bouncycastle.asn1.DLSet
3732:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3733:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3734:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3735:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3736:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3737:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3738:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3739:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3740:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3741:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3742:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3743:             1             32  org.bouncycastle.util.BigIntegers$Cache
3744:             1             32  org.bouncycastle.util.encoders.HexEncoder
3745:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3746:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3747:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3748:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3749:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3750:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3751:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3752:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3753:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3754:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fa7886d52d8
3755:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3756:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3757:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3758:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3759:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3760:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3761:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3762:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3763:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3764:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3765:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3766:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3767:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3768:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3769:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3770:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3771:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3772:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3773:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3774:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3775:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3776:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3777:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3778:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3779:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3780:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3781:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3782:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3783:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3784:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3785:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3786:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3787:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fa78873e6c0
3788:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3789:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3790:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3791:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3792:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3793:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3794:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3795:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3796:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3797:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3798:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3799:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3800:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3801:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3802:             1             32  org.jboss.threads.Waiter
3803:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3804:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3805:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3806:             1             32  org.jvnet.hk2.internal.SingletonContext
3807:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3808:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3809:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3810:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3811:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3812:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3813:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3814:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3815:             1             32  org.slf4j.helpers.BasicMDCAdapter
3816:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3817:             1             32  org.wildfly.common.context.ContextPermission
3818:             1             32  picocli.CommandLine$Tracer
3819:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3820:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3821:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3822:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3823:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3824:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3825:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3826:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3827:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3828:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3829:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3830:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3831:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3832:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3833:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3834:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3835:             1             24  [Lcom.aerospike.client.cluster.Node;
3836:             1             24  [Lcom.aerospike.client.cluster.Pool;
3837:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3838:             1             24  [Lcom.github.benmanes.caffeine.cache.Buffer;
3839:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3840:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3841:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3842:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3843:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3844:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3845:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
3846:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3847:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3848:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3849:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
3850:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3851:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3852:             1             24  [Ljakarta.ws.rs.core.MediaType;
3853:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3854:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3855:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3856:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3857:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3858:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3859:             1             24  [Lorg.xnio.nio.WorkerThread;
3860:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3861:             1             24  ch.qos.logback.core.LifeCycleManager
3862:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3863:             1             24  ch.qos.logback.core.util.StatusPrinter2
3864:             1             24  com.aerospike.client.Value$BytesValue
3865:             1             24  com.aerospike.client.Value$LongValue
3866:             1             24  com.aerospike.client.exp.Expression
3867:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3868:             1             24  com.aerospike.connect.io.FilePathResolver
3869:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3870:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3871:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3872:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3873:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fa78832b940
3874:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fa78832bb58
3875:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3876:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3877:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fa788338c70
3878:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fa788338e88
3879:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788337cc8
3880:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338000
3881:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338218
3882:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338430
3883:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338648
3884:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3885:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3886:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3887:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3888:             1             24  com.aerospike.connect.tls.TlsContextLoader
3889:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3890:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3891:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3892:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3893:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3894:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1010
3895:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1460
3896:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1890
