9:
 num     #instances         #bytes  class name (module)
2552:             1             72  [Lcom.fasterxml.jackson.annotation.PropertyAccessor;
2553:             1             72  [Lcom.fasterxml.jackson.module.kotlin.KotlinFeature;
2554:             1             72  [Lio.netty.handler.codec.http2.Http2Stream$State;
2555:             1             72  [Ljava.lang.System$Logger$Level; (java.base@21.0.6)
2556:             1             72  [Ljava.lang.management.MemoryPoolMXBean; (java.management@21.0.6)
2557:             1             72  [Ljava.util.concurrent.TimeUnit; (java.base@21.0.6)
2558:             1             72  [Lkotlin.jvm.functions.Function1;
2559:             1             72  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorEntity;
2560:             1             72  [Lkotlin.time.DurationUnit;
2561:             1             72  [Lorg.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State;
2562:             1             72  [Lorg.reflections.vfs.Vfs$DefaultUrlTypes;
2563:             1             72  [[Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
2564:             1             72  ch.qos.logback.core.encoder.LayoutWrappingEncoder
2565:             3             72  ch.qos.logback.core.spi.FilterAttachableImpl
2566:             1             72  com.aerospike.connect.logging.LoggingConfig
2567:             1             72  com.aerospike.connect.metrics.Ticker$report$1
2568:             1             72  com.aerospike.vector.client.proto.IndexStatusResponse
2569:             1             72  com.aerospike.vector.client.proto.IndexUpdateRequest
2570:             1             72  com.aerospike.vector.cluster.Cluster$MergeMoveMessage
2571:             1             72  com.aerospike.vector.config.InterconnectConfig
2572:             3             72  com.aerospike.vector.config.PortRange
2573:             1             72  com.aerospike.vector.config.ServiceConfig
2574:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$bestEffortDnsResolver$1
2575:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$guaranteedDnsResolver$1
2576:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceMethodDescriptorSupplier
2577:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$MethodHandlers
2578:             3             72  com.aerospike.vector.exchange.NodeState
2579:             1             72  com.aerospike.vector.heartbeat.DiscoveryRegister$queryEndpointsContinuously$1
2580:             1             72  com.aerospike.vector.heartbeat.HeartbeatService
2581:             1             72  com.aerospike.vector.index.BatchIndexMergeProxyRequest
2582:             3             72  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceMethodDescriptorSupplier
2583:             3             72  com.aerospike.vector.index.CacheServiceGrpc$MethodHandlers
2584:             1             72  com.aerospike.vector.index.NodeCacheStatus
2585:             1             72  com.aerospike.vector.server.grpc.service.GrpcAuthService
2586:             1             72  com.aerospike.vector.transact.KvsTransactService
2587:             1             72  com.fasterxml.jackson.annotation.JsonFormat$Value
2588:             3             72  com.fasterxml.jackson.databind.deser.BeanDeserializerFactory
2589:             3             72  com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver
2590:             3             72  com.fasterxml.jackson.databind.ser.std.NumberSerializer
2591:             3             72  com.fasterxml.jackson.databind.util.RootNameLookup
2592:             1             72  com.fasterxml.jackson.databind.util.StdDateFormat
2593:             3             72  com.github.benmanes.caffeine.cache.BoundedBuffer
2594:             3             72  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fa7884cdf78
2595:             1             72  com.github.benmanes.caffeine.cache.PSWMS
2596:             1             72  com.google.common.collect.AbstractMapBasedMultimap$AsMap
2597:             1             72  com.google.common.collect.EmptyImmutableListMultimap
2598:             1             72  com.google.common.collect.LinkedHashMultimap$ValueEntry
2599:             1             72  com.google.protobuf.CodedInputStream$ArrayDecoder
2600:             1             72  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor (java.management@21.0.6)
2601:             1             72  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings (java.management@21.0.6)
2602:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap (java.management@21.0.6)
2603:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap (java.management@21.0.6)
2604:             3             72  io.netty.channel.ChannelMetadata
2605:             3             72  io.netty.util.concurrent.PromiseTask$SentinelRunnable
2606:             1             72  io.undertow.servlet.handlers.ServletInitialHandler
2607:             3             72  io.undertow.util.CopyOnWriteMap
2608:             1             72  java.lang.NullPointerException (java.base@21.0.6)
2609:             3             72  java.lang.ThreadLocal$SuppliedThreadLocal (java.base@21.0.6)
2610:             1             72  java.lang.invoke.BoundMethodHandle$Specializer$Factory (java.base@21.0.6)
2611:             1             72  java.lang.invoke.VarHandleReferences$FieldStaticReadWrite (java.base@21.0.6)
2612:             3             72  java.nio.charset.CodingErrorAction (java.base@21.0.6)
2613:             3             72  java.text.AttributedCharacterIterator$Attribute (java.base@21.0.6)
2614:             3             72  java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser (java.base@21.0.6)
2615:             1             72  java.time.zone.ZoneRules (java.base@21.0.6)
2616:             3             72  java.util.ResourceBundle$NoFallbackControl (java.base@21.0.6)
2617:             3             72  java.util.TreeMap$KeySet (java.base@21.0.6)
2618:             3             72  java.util.TreeSet (java.base@21.0.6)
2619:             1             72  java.util.concurrent.ConcurrentHashMap$TreeBin (java.base@21.0.6)
2620:             1             72  java.util.concurrent.locks.ReentrantReadWriteLock$FairSync (java.base@21.0.6)
2621:             3             72  jdk.incubator.vector.Float512Vector (jdk.incubator.vector@21.0.6)
2622:             3             72  jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer (java.base@21.0.6)
2623:             3             72  jdk.internal.misc.Signal (java.base@21.0.6)
2624:             1             72  jdk.internal.ref.CleanerImpl$CleanerCleanable (java.base@21.0.6)
2625:             3             72  jdk.proxy2.$Proxy15 (jdk.proxy2)
2626:             3             72  jdk.proxy2.$Proxy16 (jdk.proxy2)
2627:             3             72  jdk.proxy2.$Proxy17 (jdk.proxy2)
2628:             3             72  jdk.proxy2.$Proxy29 (jdk.proxy2)
2629:             3             72  jdk.proxy2.$Proxy4 (jdk.proxy2)
2630:             3             72  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite
2631:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$0
2632:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2633:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2634:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2635:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2636:             1             72  net.engio.mbassy.bus.MBassador
2637:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2638:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2639:             1             72  org.glassfish.jersey.server.ApplicationHandler
2640:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2641:             1             72  org.glassfish.jersey.uri.UriTemplate
2642:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2643:             3             72  org.slf4j.helpers.BasicMarkerFactory
2644:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2645:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2646:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2647:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2648:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2649:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2650:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2651:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2652:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2653:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2654:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2655:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2656:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2657:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2658:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2659:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2660:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2661:             2             64  [Ljakarta.ws.rs.RuntimeType;
2662:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2663:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2664:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2665:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2666:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2667:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2668:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2669:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2670:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2671:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2672:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2673:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2674:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2675:             1             64  [Lorg.jboss.logging.Logger$Level;
2676:             2             64  [Lpicocli.CommandLine$ScopeType;
2677:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2678:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2679:             1             64  ch.qos.logback.core.BasicStatusManager
2680:             2             64  com.aerospike.client.policy.CommitLevel
2681:             2             64  com.aerospike.client.policy.ReadModeAP
2682:             2             64  com.aerospike.connect.logging.LogFormat
2683:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2684:             1             64  com.aerospike.vector.SerializedAerospikeStorageRecordId
2685:             1             64  com.aerospike.vector.VectorDbMain
2686:             2             64  com.aerospike.vector.auth.StaticRoles
2687:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2688:             2             64  com.aerospike.vector.client.proto.IndexType
2689:             1             64  com.aerospike.vector.client.proto.Key
2690:             1             64  com.aerospike.vector.client.proto.StandaloneIndexMetrics
2691:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2692:             2             64  com.aerospike.vector.cluster.ClusterState
2693:             2             64  com.aerospike.vector.cluster.RegisterState
2694:             2             64  com.aerospike.vector.config.InterconnectChannelType
2695:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2696:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$346e24
2697:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2698:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2699:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2700:             2             64  com.aerospike.vector.index.cache.FuzzyExpiry
2701:             1             64  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2702:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2703:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2704:             1             64  com.aerospike.vector.interconnect.InterconnectService
2705:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2706:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$2
2707:             1             64  com.aerospike.vector.partitions.PartitionService
2708:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2709:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2710:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2711:             2             64  com.codahale.metrics.MetricRegistry
2712:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2713:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2714:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2715:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2716:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2717:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2718:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2719:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2720:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2721:             2             64  com.github.benmanes.caffeine.cache.FrequencySketch
2722:             2             64  com.github.benmanes.caffeine.cache.TimerWheel
2723:             1             64  com.google.common.cache.CacheStats
2724:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2725:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2726:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2727:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2728:             2             64  com.google.inject.internal.util.SourceProvider
2729:             2             64  com.google.protobuf.BooleanArrayList
2730:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2731:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2732:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2733:             2             64  io.grpc.InternalKnownTransport
2734:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2735:             2             64  io.grpc.internal.InternalHandlerRegistry
2736:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2737:             2             64  io.grpc.internal.MessageDeframer$State
2738:             2             64  io.grpc.netty.CancelServerStreamCommand$PeerNotify
2739:             2             64  io.grpc.netty.NettyServer$1
2740:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2741:             2             64  io.netty.buffer.PoolArena$SizeClass
2742:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2743:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2744:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2745:             2             64  io.undertow.security.api.AuthenticationMode
2746:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2747:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2748:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2749:             2             64  jakarta.ws.rs.RuntimeType
2750:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2751:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2752:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2753:             2             64  java.security.CodeSigner (java.base@21.0.6)
2754:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2755:             2             64  java.security.Timestamp (java.base@21.0.6)
2756:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2757:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2758:             2             64  java.time.OffsetTime (java.base@21.0.6)
2759:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2760:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2761:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2762:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2763:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2764:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2765:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2766:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2767:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2768:             2             64  jdk.incubator.vector.VectorOperators$TernaryImpl (jdk.incubator.vector@21.0.6)
2769:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2770:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2771:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2772:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2773:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2774:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2775:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2776:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2777:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2778:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2779:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2780:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2781:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2782:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2783:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2784:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2785:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2786:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2787:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2788:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2789:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2790:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2791:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2792:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2793:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2794:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2795:             2             64  kotlin.text.Regex
2796:             1             64  kotlinx.coroutines.DefaultExecutor
2797:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2798:             2             64  kotlinx.coroutines.channels.TickerMode
2799:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2800:             2             64  net.engio.mbassy.listener.Invoke
2801:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2802:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2803:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2804:             2             64  org.glassfish.hk2.api.DescriptorType
2805:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2806:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2807:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2808:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fa7886eadc8
2809:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2810:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2811:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2812:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2813:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2814:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2815:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2816:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2817:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2818:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2819:             1             64  org.wildfly.common.context.ContextManager
2820:             1             64  org.xnio.nio.NioSocketStreamConnection
2821:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2822:             2             64  picocli.CommandLine$ScopeType
2823:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2824:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2825:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2826:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2827:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2828:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2829:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2830:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2831:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2832:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2833:             1             56  [Lcom.aerospike.client.policy.Replica;
2834:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2835:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2836:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2837:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2838:             1             56  [Lcom.google.common.cache.RemovalCause;
2839:             1             56  [Lio.grpc.ConnectivityState;
2840:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2841:             1             56  [Lio.grpc.MetricInstrument;
2842:             1             56  [Lio.netty.handler.logging.LogLevel;
2843:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2844:             1             56  [Ljakarta.servlet.http.MappingMatch;
2845:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2846:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2847:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2848:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2849:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2850:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2851:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2852:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2853:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2854:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2855:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2856:             1             56  com.aerospike.client.cluster.Connection
2857:             1             56  com.aerospike.client.cluster.Pool
2858:             1             56  com.aerospike.client.policy.BatchWritePolicy
2859:             1             56  com.aerospike.connect.metrics.Ticker
2860:             1             56  com.aerospike.connect.metrics.Ticker$1
2861:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2862:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2863:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2864:             1             56  com.aerospike.vector.client.proto.ClusteringState
2865:             1             56  com.aerospike.vector.client.proto.Field
2866:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2867:             1             56  com.aerospike.vector.client.proto.GetRequest
2868:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2869:             1             56  com.aerospike.vector.client.proto.Neighbor
2870:             1             56  com.aerospike.vector.client.proto.PutRequest
2871:             1             56  com.aerospike.vector.client.proto.Record
2872:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2873:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2874:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2875:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2876:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2877:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2878:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2879:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2880:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2881:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2882:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2883:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2884:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2885:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2886:             1             56  com.aerospike.vector.index.GetProxyRequest
2887:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2888:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2889:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2890:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2891:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2892:             1             56  com.aerospike.vector.index.PutProxyRequest
2893:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2894:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2895:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2896:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2897:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2898:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2899:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2900:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2901:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2902:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2903:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2904:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2905:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2906:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2907:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2908:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2909:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2910:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2911:             1             56  com.google.protobuf.ExtensionRegistry
2912:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2913:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2914:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2915:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2916:             1             56  io.grpc.InternalChannelz
2917:             1             56  io.netty.util.ResourceLeakDetector
2918:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
